6,5,4,3,2,1,15,13,14
6,5,4,3,7,8,10,12,13,14
6,5,4,3,2,10,12,13,14
6,5,4,3,7,8,9,10,12,13,14
6,5,4,3,7,8,10,2,1,15,13,14
6,5,4,3,7,8,9,10,2,1,15,13,14
6,5,4,3,2,1,0,18,17,15,13,14
6,5,4,3,2,1,0,18,17,16,15,13,14
6,5,4,3,7,8,10,2,1,0,18,17,15,13,14
6,5,4,3,7,8,9,10,2,1,0,18,17,15,13,14
6,5,4,3,7,8,10,2,1,0,18,17,16,15,13,14
6,5,4,3,7,8,9,10,2,1,0,18,17,16,15,13,14
6,5,4,3,7,8,10,11,33,32,34,35,36,14
6,5,4,3,2,10,11,33,32,34,35,36,14
6,5,4,3,7,8,9,10,11,33,32,34,35,36,14
6,5,4,3,7,8,10,11,33,32,24,23,37,35,36,14
6,5,4,3,2,10,11,33,32,24,23,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,34,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,24,23,37,35,36,14
6,5,4,3,7,8,10,11,33,32,24,23,22,40,39,37,35,36,14
6,5,4,3,2,10,11,33,32,24,23,22,40,39,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,24,23,22,40,39,37,35,36,14
6,5,4,3,7,8,10,11,33,32,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,10,11,33,32,24,23,22,40,39,38,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,34,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,34,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,24,23,22,40,39,37,35,36,14
6,5,4,3,7,8,10,11,33,32,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,10,11,33,32,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,7,8,10,11,33,32,31,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,10,11,33,32,31,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,31,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,24,23,22,40,39,37,35,36,14
6,5,4,3,7,8,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,7,8,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,24,23,22,40,39,37,35,36,14
6,5,4,3,7,8,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,7,8,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,7,8,9,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,37,35,36,14
6,5,4,3,2,1,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,32,31,30,29,28,27,26,25,24,23,22,40,39,38,37,35,36,14
6,5,4,3,7,8,10,11,33,55,54,56,57,58,36,14
6,5,4,3,2,10,11,33,55,54,56,57,58,36,14
6,5,4,3,7,8,9,10,11,33,55,54,56,57,58,36,14
6,5,4,3,7,8,10,11,33,55,54,46,45,59,57,58,36,14
6,5,4,3,2,10,11,33,55,54,46,45,59,57,58,36,14
6,5,4,3,7,8,9,10,11,33,55,54,46,45,59,57,58,36,14
6,5,4,3,2,1,15,13,12,10,11,33,55,54,56,57,58,36,14
6,5,4,3,2,1,15,13,12,10,11,33,55,54,46,45,59,57,58,36,14
6,5,4,3,7,8,10,11,33,55,54,46,45,44,62,61,59,57,58,36,14
6,5,4,3,2,10,11,33,55,54,46,45,44,62,61,59,57,58,36,14
6,5,4,3,7,8,9,10,11,33,55,54,46,45,44,62,61,59,57,58,36,14
6,5,4,3,7,8,10,11,33,55,54,46,45,44,62,61,60,59,57,58,36,14
6,5,4,3,2,10,11,33,55,54,46,45,44,62,61,60,59,57,58,36,14
6,5,4,3,7,8,9,10,11,33,55,54,46,45,44,62,61,60,59,57,58,36,14
6,5,4,3,2,1,0,18,17,15,13,12,10,11,33,55,54,56,57,58,36,14
6,5,4,3,2,1,0,18,17,16,15,13,12,10,11,33,55,54,56,57,58,36,14
6,5,4,3,7,8,10,11,33,55,54,52,51,50,49,48,47,46,45,59,57,58,36,14
6,5,4,3,2,10,11,33,55,54,52,51,50,49,48,47,46,45,59,57,58,36,14
6,5,4,3,2,1,15,13,12,10,11,33,55,54,46,45,44,62,61,59,57,58,36,14
